"ID_study","system","latitud","longitud","n_avail","n_total","p_avail","p_total","c_total","light","temp","duration","vol","tax_resp","tax_resp_mn","tax_resp_sd","tax_resp_reps","tax_resp_cat","tax_resp_typ","n_add","p_add","n_rate","p_rate","tax_resp_unit","fert_unit"
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","0.418621526","0","1","diversity","evenness","0","0","0","0",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","0.188500778","0.109899672","4","diversity","evenness","1","0","165","0",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","0.31047192","0.117408917","4","diversity","evenness","0","1","0","11",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","0.195664503","0.150512193","4","diversity","evenness","1","1","165","11",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","42","0","1","diversity","richness","0","0","0","0",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","35.75","11.08677891","4","diversity","richness","1","0","165","0",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","47.33333333","6.658328118","4","diversity","richness","0","1","0","11",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","41.66666667","3.214550254","4","diversity","richness","1","1","165","11",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","98426842.98","0","1","biomass","biovolume","0","0","0","0",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","2738792517","3926433636","4","biomass","biovolume","1","0","165","0",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","438494165.5","290037024.1","4","biomass","biovolume","0","1","0","11",NA,NA
"HLH602","marine","54.3","10","1.02",NA,"0.6",NA,NA,NA,"17","42",NA,"periphyton","3732553758","5125493228","4","biomass","biovolume","1","1","165","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","6.856952667","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","6.623033667","0.558701747","4","nutrient status","tissue nutrients","1","0","165","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","6.968819278","0.410105819","4","nutrient status","tissue nutrients","0","1","0","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","6.978151056","0.263010887","4","nutrient status","tissue nutrients","1","1","165","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","23.20948196","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","55.89257709","26.43495632","4","nutrient status","tissue nutrients","1","0","165","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","24.84720289","14.53205774","4","nutrient status","tissue nutrients","0","1","0","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","17.58597594","4.575424159","4","nutrient status","tissue nutrients","1","1","165","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","3.38481","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","8.23074375","3.483726224","4","nutrient status","tissue nutrients","1","0","165","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","3.538632667","1.952771042","4","nutrient status","tissue nutrients","0","1","0","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","2.538135","0.733380421","4","nutrient status","tissue nutrients","1","1","165","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","1.413115226","0","1","diversity","index","0","0","0","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","1.135489909","0.487135888","4","diversity","index","1","0","165","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","2.245931003","0.415241274","4","diversity","index","0","1","0","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","1.481274111","0.838831229","4","diversity","index","1","1","165","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","0.361223649","0","1","diversity","evenness","0","0","0","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","0.298275405","0.126436217","4","diversity","evenness","1","0","165","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","0.584918882","0.091843728","4","diversity","evenness","0","1","0","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","0.387692988","0.20967663","4","diversity","evenness","1","1","165","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","50","0","1","diversity","richness","0","0","0","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","45","4.966554809","4","diversity","richness","1","0","165","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","46.33333333","6.110100927","4","diversity","richness","0","1","0","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","44.33333333","4.041451884","4","diversity","richness","1","1","165","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","7241045.72","0","1","biomass","biovolume","0","0","0","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","124309259.8","107508235.1","4","biomass","biovolume","1","0","165","0",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","7174241.873","4342558.032","4","biomass","biovolume","0","1","0","11",NA,NA
"HLH603","marine","54.3","10","22.12",NA,"1.62",NA,NA,NA,"12","46",NA,"periphyton","52273446.98","49995243.13","4","biomass","biovolume","1","1","165","11",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","7.832646756","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","7.334260547","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","7.398579958","0.787003325","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","7.952050296","0.410451869","5","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","7.654666548","0.356136435","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","145.1408216","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","83.60616318","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","63.82685704","32.96371652","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","88.37360648","15.04455148","5","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","331.9830429","247.7343243","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","18.53023966","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","11.39939911","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","8.381373971","3.502654151","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","12.0048345","3.610412998","5","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","42.66332491","30.37890134","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","1.555","0","1","diversity","index","0","0","0","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","1.211","0","1","diversity","index","0","1","0","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","1.608","0.091263355","4","diversity","index","1","1","22","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","1.5752","0.141037938","5","diversity","index","1","1","250","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","1.7725","0.166170094","2","diversity","index","1","0","250","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","0.494","0","1","diversity","evenness","0","0","0","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","0.462","0","1","diversity","evenness","0","1","0","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","0.433333333","0.075162047","4","diversity","evenness","1","1","22","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","0.4922","0.019639246","5","diversity","evenness","1","1","250","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","0.5395","0.089802561","2","diversity","evenness","1","0","250","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","35","0","1","diversity","richness","0","0","0","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","30","0","1","diversity","richness","0","1","0","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","28.66666667","3.055050463","4","diversity","richness","1","1","22","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","26.8","5.630275304","5","diversity","richness","1","1","250","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","24","0","2","diversity","richness","1","0","250","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","306914820.1","0","1","biomass","biovolume","0","0","0","0",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","366733221.3","0","1","biomass","biovolume","0","1","0","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","421505840.9","126361553.6","4","biomass","biovolume","1","1","22","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","437559686.6","102044630.4","5","biomass","biovolume","1","1","250","10",NA,NA
"HLH604","marine","54.3","10","18.35",NA,"0.55",NA,NA,NA,"4.5","58",NA,"periphyton","314364085.5","82963058.11","2","biomass","biovolume","1","0","250","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","7.596153846","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","7.644052045","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","8.653296347","0.440146817","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","8.37638523","0.385388197","4","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","8.687961807","0.777269158","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","84.10220014","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","65.97417181","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","89.8218589","13.12769192","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","98.96176619","16.75386472","4","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","139.4073885","15.67886429","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","11.07168204","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","8.630785273","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","10.43762536","1.921007877","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","11.77043452","1.454396752","4","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","16.02946332","0.370588281","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","1.866","0","1","diversity","index","0","0","0","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","1.517","0","1","diversity","index","0","1","0","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","1.700666667","0.096469339","4","diversity","index","1","1","22","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","1.7905","0.373873865","4","diversity","index","1","1","250","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","1.8255","0.309005663","2","diversity","index","1","0","250","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","0.595","0","1","diversity","evenness","0","0","0","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","0.491","0","1","diversity","evenness","0","1","0","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","0.548333333","0.041860881","4","diversity","evenness","1","1","22","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","0.5665","0.113585504","4","diversity","evenness","1","1","250","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","0.638","0.062225397","2","diversity","evenness","1","0","250","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","23","0","1","diversity","richness","0","0","0","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","22","0","1","diversity","richness","0","1","0","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","22.33333333","1.527525232","4","diversity","richness","1","1","22","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","23.5","1.290994449","4","diversity","richness","1","1","250","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","17.5","3.535533906","2","diversity","richness","1","0","250","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","26947043.34","0","1","biomass","biovolume","0","0","0","0",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","34854039.76","0","1","biomass","biovolume","0","1","0","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","60369798.46","11080786.11","4","biomass","biovolume","1","1","22","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","98235377.8","18605048.87","4","biomass","biovolume","1","1","250","10",NA,NA
"HLH605","marine","54.3","10","21.2",NA,"0.66",NA,NA,NA,"6.5","49",NA,"periphyton","80556409.99","32720166.36","2","biomass","biovolume","1","0","250","0",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","8.234384326","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","7.607351332","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","8.155655121","0.536070656","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","7.678100294","0.312607526","4","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","7.912066131","0.079003157","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","115.4787173","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","94.63419712","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","133.8474021","29.62623063","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","141.6267693","71.19462113","4","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","144.3273347","59.37049017","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","13.89272682","0","1","nutrient status","tissue nutrients","0","0","0","0",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","12.37732511","0","1","nutrient status","tissue nutrients","0","1","0","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","16.27740266","2.836852483","4","nutrient status","tissue nutrients","1","1","22","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","18.58363993","9.907082879","4","nutrient status","tissue nutrients","1","1","250","10",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","18.10732598","7.423196055","2","nutrient status","tissue nutrients","1","0","250","0",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","1.15","0","1","diversity","index","0","0","0","0",NA,NA
"HLH606","marine","54.3","10","2",NA,"0.22",NA,NA,NA,"19","37",NA,"periphyton","1.899","0","1","diversity","index","0","1","0","10",NA,NA
