Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
48.1,5.518281306,-0.036738826,0.032210787,N,No,No,No,23.05555556,,6.684468,,,0.03,,,
34.3,2.782804341,0.078828673,0.01248244,N,No,No,No,25.94444444,,11.863824,,,0.03,,,
9.9,1.433333333,0.117783036,0.041644259,N,No,No,No,,,9.119208,,,0.04,,,
4.1,0.411096096,-0.11506933,0.025365449,N,No,No,No,25.27777778,,14.077224,,,0.05,,,
8.1,0.933333333,0.050643733,0.025945537,N,No,No,No,,,34.706112,,,6.75,,,
28.4,1.707629936,0.237328186,0.018700255,N,Yes,No,No,,,9.119208,,,0.03,,,
1.1,0.126491106,-0.167054085,0.098430241,N,No,Yes,No,9.833333333,,10.314444,,,0.02,,,
102.2,5.4,0.991980566,0.007866962,N,Yes,Yes,Yes,25.2,23.1,0,27.9,0.05,4.3,7.3,8.7,28.7
56.9,2.6,0.523797504,0.008040288,N,Yes,Yes,Yes,24.5,13.7,0,21.1,0.11,4.4,6.1,25.5,48.3
32.5,5.2,0.403927829,0.039955794,N,No,No,Yes,21.1,7,0,13,0.07,4.9,4.4,20.3,86.5
50.2,2.6,-0.137507541,0.011149053,N,No,No,Yes,24.5,20.9,117.2,149.4,0.86,5.7,30.7,57.1,16.9
49.8,7.9,0.64607967,0.06485899,N,Yes,Yes,Yes,22.8,13.4,424.7,450.7,0.54,5.5,11.7,90.6,38.8
138.5,13.7,0.503631348,0.027056241,N,Yes,No,Yes,22.9,22.1,50.2,84.7,0.16,5.1,7.1,43.8,29
145.9,13.3,0.088071194,0.040312265,N,No,No,Yes,20.2,16.8,370.5,405.7,0.47,6.9,7.5,115,27
199.1,16,0.645577536,0.009035207,N,Yes,No,Yes,21.7,12.6,19.3,41,0.25,14.7,58,9.1,37.8
289.7,16.1,1.374285296,0.008515798,N,Yes,No,Yes,23.2,16.5,15.5,48.9,0.05,9.1,63.4,14.3,50.3
373.3,37.4,0.571947065,0.029375299,N,Yes,No,No,25.8,21.6,280.2,308.8,0.58,50.2,107,11.4,25.6
417.7,36.9,0.073758132,0.01122697,N,No,No,No,24.6,30.2,484.1,526.7,0.81,73.1,138.4,12.3,27.3
55,4.9,0.920846548,0.038044986,N,Yes,No,Yes,16.1,,299.5,,0.72,2.2,40.1,,
58.6,6,1.954479182,0.015709246,N,Yes,Yes,Yes,17.5,,5.1,,0.37,0.5,24.2,,
8.5,1.1,0.887303195,0.134298425,N,Yes,No,Yes,16.5,,5.7,,0.28,0.5,13.7,,
166.5,7.5,0.171212322,0.030084709,N,No,No,No,16,,4460.5,,6.52,1720.5,2402.5,,
21.8,2.9,0.260531083,0.026766617,N,No,No,No,,,,,,,,,7.8
13.55,1.170042734,0.858927337,0.011826902,N,Yes,No,Yes,,40,40,,,70,150,,
15.06,1.555634919,1.358787715,0.025210936,N,Yes,Yes,Yes,,40,20,,,20,70,,
28.54,3.35201432,1.950123638,0.018708406,N,Yes,No,Yes,,40,20,,,60,160,,
16.45,2.846049894,1.564854006,0.048946861,N,Yes,No,Yes,,40,90,,,90,180,,
12.29,0.85732141,0.274479671,0.012792119,N,Yes,Yes,Yes,,40,160,,,130,320,,
3.29,0.466666667,0.072472649,0.028770231,N,No,No,No,,40,20,,,80,170,,
25.21,3.433333333,0.097852083,0.040668569,N,No,No,No,,360,320,,,180,270,,
3.13,0.252982213,0.166473365,0.012006513,N,No,No,No,,40,10,,,10,60,,
3.49,0.3,0.264084942,0.024235838,N,Yes,No,No,,60,50,,,80,160,,
11.55,1.9,-0.064538521,0.042240588,N,No,No,No,,80,40,,,60,180,,
14,2,0,0.040816327,N,No,Yes,Yes,10.3,,27.6,,0.048,,7,6.9,70
43,2,0.670157662,0.076543497,N,Yes,No,Yes,6.4,,6.3,,0.04,,11,3.5,67
9,2,0.587786665,0.049383516,N,Yes,Yes,Yes,11.2,,72.5,,0.082,,7,11.6,9
31,5,-0.062520357,0.059072419,N,No,No,Yes,17.3,,1.5,,0.109,,12,9.5,5
8,2,-0.223143551,0.0725,N,No,Yes,Yes,17,,38.3,,0.072,,9,8.4,47
13,4,0.262364264,0.184674556,N,No,No,Yes,10,,12.8,,0.04,,6,6.4,70
24,3,0.344840486,0.046766869,N,No,Yes,Yes,14.8,,6.3,,0.078,,12,6.8,9
27,8,0.897941593,0.120849346,N,Yes,No,Yes,7.1,,12.7,,0.03,,10,3.4,5
55,21,0.343771539,0.169453763,N,No,No,Yes,14.8,,4.9,,0.097,,12,8.3,3
11,2,-0.167054085,0.05672649,N,No,Yes,Yes,14.9,,34.9,,0.073,,10,7.7,46
8,1,0.693147181,0.078125,N,Yes,Yes,Yes,18.6,,13.4,,0.064,,7,9.6,70
25,7,0.274436846,0.103330748,N,No,Yes,Yes,17.3,,2.8,,0.154,,11,14.3,42
10,1,-0.336472237,0.030408163,N,No,No,Yes,12.3,,52.8,,0.068,,9,8,0
15,2,0.143100844,0.165706772,N,No,No,Yes,17.1,,67.8,,0.073,,6,12.1,28
5,1,-0.693147181,0.13,N,No,No,Yes,12.6,,60.5,,0.082,,6,14.9,24
24,5,0.613104473,0.096657216,N,No,Yes,Yes,14.7,,9.6,,0.096,,11,9.2,9
12,2,-0.733969175,0.042177778,N,No,Yes,No,9,,167.1,,0.135,,7,18.1,30
5,0.01,0.223143551,0.062502,N,No,No,No,13,,74.5,,0.206,,20,10.5,5
14,9,0.559615788,0.803890306,N,No,No,,15.9,,2.4,,0.29,,8,36.1,58
12.9,0.347011047,-0.123794217,0.040138451,N,No,Yes,,,,,,,,,,
5.2,0.266666667,0.101096117,0.02073759,N,No,Yes,Yes,,,1505.112,,0.64,15,60,,
5.9,0.537587202,0.206336433,0.016809156,N,No,Yes,Yes,,,1682.184,,0.605,20,40,,
20.8,1.699411663,0.184246485,0.013209808,N,No,Yes,Yes,,,177.072,,1.09,25,160,,
51,5.091267033,0.107541542,0.01349165,N,No,Yes,No,,,7370.622,,3.185,580,590,,
9.5,1.201665511,0.076540077,0.062487603,N,No,No,No,,,10026.702,,4.115,280,340,,
10.5,1.71464282,0.722134717,0.060563886,N,Yes,Yes,Yes,,,,,,,,,
10.9,1.796292478,0.684014697,0.047048015,N,Yes,Yes,Yes,,,,,,,,,
11.6,2.862167011,0.099629841,0.074485347,N,No,,Yes,,,,,,,,,
3.3,0.25,0.164303051,0.097894823,N,No,No,No,,,,,,,,,
5.5,0.734846923,0.675128675,0.0212526,N,Yes,Yes,No,,,,,,,,,
3.1,0.694022094,0.389464767,0.124195475,N,No,No,No,,,,,,,,,
24.8,6,1.05908145,0.065157981,N,Yes,No,Yes,,35,43,,,1,11,,50
21,2.9,0.858471161,0.047475799,N,Yes,No,No,,35,43,,,1,11,,0
14.8,2.6,0.226527649,0.134567775,N,No,No,No,,35,43,,,1,11,,90
51.4,7.1,0.218775672,0.025083967,N,No,No,Yes,12.2,,100,,,100,,,
21.6,11,0.117783036,0.321844993,N,No,No,No,6.6,,300,,,100,,,
8.2,1.6,0.130053128,0.149183687,N,No,No,No,0.5,,200,,,200,,,
6.9,2.3,0.362905494,0.673611111,N,No,No,No,29.9,,200,,,200,,,
2.7,2,2.266217449,0.70303358,N,No,Yes,No,18,,12.2,,,3.6,,,
0.3,0.04019,0.033901552,0.042154136,N,No,Yes,Yes,,,,,,,,,
0.37,0.03117,-0.102654154,0.013539923,N,No,No,No,,,,,,,,,
35.8,4.5,1.380723316,0.051479081,N,Yes,,,10.3,79.74,201.5,,,7.6,11.15,40.62,
10.2,1.592168333,0.182321557,0.036568627,N,No,Yes,,,,,,,,,,
27.3,3.306811153,0.096043049,0.022284112,N,No,No,,,,,,,,,,
13.1,1.1,0.420850027,0.010431077,N,Yes,Yes,,23.9,46.44,1976.03424,,,6.13,92.91,4.7,
17.6,0.45,-0.076540077,0.003423815,N,No,No,Yes,,10.5,9.3,,,4.5,,,
2.62,0.9,-1.213847552,0.137448032,N,No,,,19.8,19,140,,,8,,50.3,
0.63,0.26,-1.341662207,0.200691358,N,No,,,19.8,17,270,,,20,,32.3,
3.71,1.3,1.234070835,0.129727627,N,Yes,,,16.6,14,144,,,4,,95.3,
0.71,0.26,-1.050526102,0.256428024,N,No,,,14.2,16,189,,,20,,22.9,
1.62,0.26,-0.397200598,0.056129646,N,No,,,19.8,17,270,,,20,,32.3,
1.21,0.27,-0.517415433,0.172119328,N,No,,,14.2,16,189,,,20,,22.9,
11.13,2.46,0.232622295,0.068299638,N,No,,,19.8,19,140,,,8,,50.3,
1.29,0.57,0.177681177,0.202185115,N,No,,,16.6,14,144,,,4,,95.3,
2.25,0.44,0.107832705,0.097084246,N,No,,,21.4,22,600,,,46,,84.4,
1.87,0.64,-0.077159081,0.175974588,N,No,,,21.4,22,600,,,46,,84.4,
19.8,2.308462692,0.025576842,0.017888418,N,No,No,Yes,,,,,,,,,
7.9,1.644384383,0.210564769,0.162955296,N,No,No,No,,,788.2,,,11.4,42.3,,10
8.7,2.814427118,-0.354373447,0.169686969,N,No,No,No,,13.6,711.2,,,24.6,64.3,,60
11.1,0.790569415,-0.460953794,0.020000326,N,No,No,No,,18.5,250.3,,,24,65.7,,10
4.1,0.221359436,0.050010421,0.004558587,N,No,No,No,,36.2,332.1,,,94.1,141.4,,60
5.4,0.727323862,0.117783036,0.030684692,N,No,No,No,,15.7,252.4,,,60.7,119.8,,60
2.9,0.284604989,-0.066691374,0.020037218,N,No,No,No,,16.6,301.1,,,68.7,116.7,,
5,1.4862705,0.385662481,0.142425744,N,No,No,No,,,827.1,,,14.2,30.4,,60
10.2,1.233288287,0.206132205,0.019322527,N,No,Yes,No,,49.3,403.1,,,52.3,130.1,,10
12.6,2.308462692,0.135801541,0.04678953,N,No,No,No,,,1086.8,,,22.7,37.8,,
18.4,1.644384383,-0.122602322,0.01287767,N,No,No,No,,25.8,226.7,,,41.9,127.9,,10
1.7,0.09486833,-0.057158414,0.004348755,N,No,No,No,,34.5,574.2,,,72.1,127.9,,
9.9,1.865743819,0.405465108,0.040682073,N,No,Yes,No,,9.5,926.9,,,34.2,71.7,,
78.68,8.360574143,1.084477778,0.082347877,N,Yes,Yes,Yes,,,0.6,2.4,0.17,5.7,27.9,,
66,18.29348049,1.368275856,0.112539683,N,Yes,No,Yes,,,0,0.7,0.071,5.1,28.8,,
64.192,5.926482937,1.312328829,0.030128719,N,Yes,No,Yes,,,1.1,6.6,0.19,7.1,45.2,,
129.87,14.4911579,-0.074107972,0.016956828,N,No,No,No,,,36,42.2,0.17,8.7,36.1,,
86.1,7.748271697,0.731987014,0.014274343,N,Yes,No,Yes,,,0.6,5.7,0.23,2.6,32.4,,
16.5,2.740242429,1.704748092,0.031549259,N,Yes,No,Yes,,,0.7,6,0.19,7.9,78.6,,
57.24,2.959461824,1.279048831,0.020771416,N,Yes,No,Yes,,,0.1,2.6,0.12,5.3,27.3,,
82.41,18.75081751,0.999239815,0.057640058,N,Yes,No,Yes,,,1.2,6.1,0.1,4.9,25.5,,
48.8,4.384387887,0.250144153,0.072907721,N,No,No,Yes,,,0.9,12.7,0.17,6.8,26.6,,
42,3.651136809,0.755022584,0.013393656,N,Yes,No,Yes,,,0.4,2.9,0.11,4,25.3,,
20.77,3.983745546,0.541130973,0.041390575,N,Yes,No,Yes,,,0.2,3.5,0.14,7.2,29.9,,
63.8,4.989131044,0.582284588,0.011689232,N,Yes,No,Yes,,,2.3,12.3,0.19,5.5,37.2,,
12,1.133893419,0.287682072,0.014642857,N,Yes,No,Yes,,,1.2,4.1,0.079,1.7,21.9,,
29.04,2.744022074,0.434285547,0.016359429,N,Yes,No,Yes,,,1.5,5.4,0.2,3.1,31.3,,
15.95,1.644145458,-0.21217452,0.012139579,N,No,No,Yes,,,19.2,25.2,0.17,1.8,47.6,,
16.53,2.521023035,0.78495473,0.026641138,N,Yes,No,Yes,,,1.1,5,0.17,1.9,41.8,,
27.36,5.74505999,-0.013793322,0.054814709,N,No,No,Yes,,,1.1,6.6,0.21,7.6,50.6,,
8.14,1.746195865,-0.173271721,0.058489476,N,No,No,Yes,,,1.3,5,0.096,1.3,22.3,,
41.75,2.740242429,-0.362645111,0.007889243,N,No,No,No,,,47.8,50.9,0.13,6.8,28.8,,
17.6,2.539921259,0.423814247,0.023582178,N,Yes,No,Yes,,,15,22.4,0.21,1.5,32.4,,
9.66,1.303977432,0.182321557,0.032332362,N,No,No,Yes,,,0.1,1.2,0.062,1.1,18.6,,
82.83,16.33940417,1.593627306,0.052973741,N,Yes,Yes,Yes,,,0.9,5.1,0.15,16.5,62.5,,
24.08,2.857411416,0.327212911,0.017091228,N,Yes,No,Yes,,,0.1,1.2,0.077,1.3,20,,
83.23,8.111117591,0.940983344,0.016057098,N,Yes,No,Yes,,,3.3,5.9,0.16,16.4,41.8,,
3.52,0.604743157,0,0.12514758,N,No,No,Yes,,,1.5,5.5,0.16,1.3,24.1,,
18,3.968626967,1.504077397,0.057539683,N,Yes,No,Yes,,,0.7,6.1,0.19,17.5,89.9,,
17.68,2.849852126,-0.111225635,0.034911023,N,No,No,Yes,,,7.7,11.9,0.11,2,22.1,,
16.53,3.069071521,0.78495473,0.042079922,N,Yes,No,Yes,,,0,2.5,0.087,6.2,30.3,,
15.87,1.477841089,-0.16034265,0.011306263,N,No,No,Yes,,,5.2,8.3,0.079,1.7,19.8,,
112.8,21.77075365,1.199255814,0.094907155,N,Yes,No,Yes,,,0.2,8.6,0.12,3.2,51,,
27.84,7.343849711,1.428853976,0.073904774,N,Yes,No,Yes,,,0.9,6,0.25,7.4,63.1,,
25.92,1.723517997,0.810930216,0.005971518,N,Yes,No,No,,,2.2,4.4,0.091,14.8,41,,
10.29,1.111215551,-0.282566972,0.023868063,N,No,No,No,,,0.3,5.3,0.17,8,30.8,,
24.61,2.521023035,-0.33780646,0.01699533,N,No,No,No,,,1,3.2,0.12,5.5,25.7,,
1.74,0.76726788,-2.525728644,0.322469841,N,No,No,No,,,2,6.2,0.16,1.5,37.2,,
16.53,4.932436373,0.78495473,0.136586991,N,No,No,No,,,2.8,7.9,0.22,6.1,58.5,,
27.37,4.781250584,-0.09607383,0.045200867,N,No,No,No,,,0.5,3.6,0.12,6.8,29,,
8.05,2.38117618,-0.693147181,0.100729139,N,No,No,No,,,2.2,11,0.25,5.6,42,,
15.3,1.6,0.040005335,0.058323627,N,No,Yes,Yes,6,,,86.5,,,,,
0.01,0.01,-6.29156914,0.138888889,N,No,Yes,Yes,7.3,,,56.7,,2.2,,58,
1.2,0.2,0.182321557,0.067777778,N,No,Yes,Yes,6.8,,,85.7,,1.7,,122,
100,7.7,-0.126632651,0.008451075,N,No,No,No,7.5,,,58.2,,7.2,,18,
68.7,12,0.44102441,0.104219043,N,No,No,No,5.8,,,78.4,,3.7,,47,
50.6,20.3,0.026027495,0.502214541,N,No,No,No,6.8,,,66.1,,3.4,,43,
146.1,20,0.253369927,0.018739568,N,No,No,No,7.3,,,40.4,,4.1,,22,
2,0.01,5.298317367,0.125003125,N,Yes,No,Yes,,,,11,,5,,4.8,
9.6,4.5,-0.295464213,0.248811353,N,No,Yes,Yes,,,,87,,9,,22,
6.7,2,1.639743262,0.089114102,N,Yes,Yes,Yes,,,,32,,2,,35.8,
229.8,26.4,2.935773414,0.013198074,N,Yes,No,Yes,,,,76,,10,,17.3,
0.01,0.01,-5.857933154,0.485,N,No,Yes,Yes,,,,57,,2,,57,
5.3,4.3,2.583997552,0.658319492,N,No,Yes,Yes,,,,17,,5,,7.3,
10.3,2.7,1.200741784,0.068716543,N,Yes,Yes,Yes,,,,28,,3,,21.7,
1.3,0.7,0,0.437869822,N,No,Yes,Yes,,,,44,,10,,9.5,
53,8.9,1.708528815,0.080716008,N,Yes,Yes,Yes,,,,13,,4,,6.7,
3.1,0.4,1.488077055,0.037057487,N,Yes,No,Yes,,,,37,,2,,33.9,
2.7,0.01,0.730887509,0.000009111,N,Yes,No,Yes,,,,22,,4,,12.7,
146.7,16.7,1.482832288,0.05344096,N,Yes,No,Yes,,,,56,,5,,27.5,
2.2,0.5,1.704748092,0.051731018,N,Yes,Yes,Yes,,,,48,,7,,14.7,
35,3,2.456735773,0.007348328,N,Yes,No,Yes,,,,21,,4,,11.7,
76.3,13.3,0.557324836,0.038762971,N,Yes,Yes,Yes,,,,8695,,40,,480.7,
2.4,0.7,0.780158558,0.118127296,N,Yes,No,Yes,,,,40,,3,,26.3,
0.9,0.3,0.117783036,0.126736111,N,No,Yes,Yes,,,,86,,2,,111.5,
61.9,13.3,0.968519759,0.220072717,N,Yes,Yes,Yes,,,,78,,4,,46.9,
1.9,1.3,0.641853886,0.478144044,N,No,Yes,Yes,,,,16,,5,,6.9,
27.5,5.8,1.116961427,0.115593756,N,Yes,No,Yes,,,,25,,9,,5.8,
70.2,10,-0.53280453,0.047699455,N,No,No,No,,,,18,,21,,1.9,
17.7,2.2,2.40356101,0.015453828,N,Yes,No,No,,,,44,,3,,28.8,
1.4,0.2,-1.189584067,0.100275838,N,No,No,No,,,,39,,7,,11.7,
98.8,7.8,-0.119131654,0.013214618,N,No,No,No,,,,58,,7,,17.9,
16.3,7.2,-0.331199817,0.2626688,N,No,No,No,,,,219,,4,,112.7,
161.1,22.2,0.32156222,0.041954262,N,No,No,No,,,,40,,4,,22.8,
60.7,20.2,-0.119429127,0.227781325,N,No,No,No,,,,77,,3,,50.3,
4,1.4,0.510825624,0.233611111,N,No,No,No,,,,40,,5,,15.3,
16,3.3,-0.651673932,0.134306614,N,No,No,No,,,,26,,4,,13.4,
35.7,2,-0.065063593,0.062720629,N,No,No,No,,,,57,,13,,9.5,
31.5,8.1,-0.334202088,0.100011912,N,No,No,No,,,,5996,,7,,1950,
19.3,2.6,-0.496211585,0.10421726,N,No,No,No,,,,415,,85,,10.8,
113,14,2.095498979,0.058877443,N,Yes,No,Yes,,,,,,,,,
72,5.3,1.561971375,0.037390878,N,Yes,No,Yes,,,,,,,,,
287.4,29.8,2.018039458,0.035421627,N,Yes,Yes,Yes,,,,,,,,,
76.8,5.5,1.513891018,0.032578668,N,Yes,Yes,Yes,,,,,,,,,
123.3,16.4,1.504077397,0.10725395,N,Yes,No,Yes,,,,,,,,,
138.9,16.7,-0.113534362,0.025836779,N,No,No,No,,,,,,,,,
87.7,6.1,0.194481853,0.015628603,N,No,No,No,,,,,,,,,
20.2,3.95,0.487986132,0.040205024,N,Yes,Yes,Yes,,5,120,,,,7,39,6
18,1.1,0,0.050679012,N,No,No,Yes,,9,110,,,,9,29,3
7.3,1.85,1.199416988,0.089533974,N,Yes,No,Yes,,10,2,,,,9,3,6
47.9,3.35,1.923205355,0.063870827,N,Yes,No,Yes,,20,3,,,,28,2,13
15.3,2.05,0.73997848,0.028507948,N,Yes,No,Yes,,6,3,,,,16,1,13
18,10.1,0.287682072,0.356340878,N,No,No,Yes,,40,110,,,,13,26,12
122.5,14.05,0.126906158,0.013154688,N,No,No,Yes,,20,1360,,,,62,49,7
19.4,1.6,-0.035446749,0.020471214,N,No,No,Yes,,12,18,,,,12,6,6
10.6,3.25,1.052521181,0.208140279,N,Yes,No,No,,10,2,,,,14,2,24
14.2,1.5,0.073025135,0.029753542,N,No,Yes,No,,21,89,,,,24,10,4
150.6,8.4,0.053882791,0.01529291,N,No,No,No,,17,90,,,,14,17,3
76.4,17.4,-0.199837412,0.051869469,N,No,No,,,37,1610,,,,100,36,7
2.9,3.3,-0.27029033,2.049042164,N,No,Yes,Yes,,,,,,,,,
7.2,2.3,0.028170877,0.428575365,N,No,Yes,Yes,,,,,,,,,
18.5,5.3,0.322516025,0.339592885,N,No,No,Yes,,,,,,,,,
11.8,1.9,0.259825118,0.101400434,N,No,Yes,Yes,,,,,,,,,
23.1,27.1,-0.029852963,1.923158828,N,No,No,Yes,,,,,,,,,
84.3,24,0.677843762,0.865187749,N,No,No,Yes,,,,,,,,,
22.9,7.1,-0.1346225,0.117163146,N,No,No,No,,,,,,,,,
67.6,17.7,0.45706988,0.852692288,N,No,No,No,,,,,,,,,
22.6,6.8,0.522695199,0.348050135,N,No,No,No,,,,,,,,,
17.1,10.8,-0.330607117,0.945746002,N,No,No,No,,,,,,,,,
21.5,5.1,-0.197706476,0.077304323,N,No,No,No,,,,,,,,,
16.1,5,-0.149704252,0.15435533,N,No,No,No,,,,,,,,,
11.8,3.3,0.259825118,0.153684261,N,No,No,No,,,,,,,,,
11.6,3.6,0.505094949,0.422844524,N,No,No,No,,,,,,,,,
2,1.7,0.287682072,4.7225,N,No,No,No,,,,,,,,,
2.2,1.7,0.382992252,4.597107438,N,No,No,No,,,,,,,,,
11.4,8.2,-0.494910168,0.575298399,N,No,No,No,,,,,,,,,
4,4.5,0.051293294,2.019780125,N,No,No,No,,,,,,,,,
31.8,4.1,1.008461192,0.022642775,N,Yes,No,Yes,15.5,3.86358,10.18164,,,10.11959522,,3.6,
52.6,4.1,0.932582419,0.071631488,N,Yes,No,Yes,23,7.72716,39.8412,,,42.93161607,,2.4,
16.5,1.8,0.562650692,0.040873212,N,Yes,No,Yes,14.3,5.537798,240.81792,,,11.03955842,,36.1,
3.9,0.8,-0.207639365,0.094594942,N,No,No,Yes,9.8,3.606008,60.20448,,,5.519779209,,20.2,
13.3,8.4,0.533640302,0.478444892,N,No,No,No,7.2,6.052942,18.59256,,,24.53235204,,2.5,
10.3,1.1,0.039609138,0.02375109,N,No,No,No,23,15.45432,77.469,,,9.506286415,,21.1,
59.5,8.4,0.200297282,0.077649132,N,No,No,No,13.1,2.833292,262.06656,,,39.86507206,,10.5,
22,4,-0.087011377,0.049741879,N,No,No,No,12.4,5.280226,82.78116,,,10.11959522,,15.3,
2.9,1,0.189242,0.181406064,N,No,Yes,No,7.2,4.249938,10.18164,,,8.892977614,,4.3,
3.2,0.6,0.133531393,0.138472577,N,No,No,No,22,4.249938,739.2756,,,43.85157927,,26.4,
150.1,28.1082689,0.171850257,0.063605957,N,No,No,No,9.3,27.04506,247.89184,,,,,52,
33,6.7,2.663598439,0.269954763,N,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
30.8,6.8,2.594605567,0.277476924,N,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
23.3,3.9,2.315544238,0.256750185,N,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
14.5,2,1.542746538,0.103312171,N,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
24.2,2.5,0.873817209,0.130758351,N,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
14.6,0.5,1.549619417,0.085460029,N,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
12.6,0.7,1.402294702,0.087373621,N,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
24.3,3.2,0.877940926,0.137427796,N,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
21.8,1.1,0.769374546,0.122632348,N,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
20.3,5.2,1.170071253,0.553397032,N,Yes,No,,10.39,,695.51,,,21.455,,22,60.4
20,5,0.606969484,0.474923197,N,No,No,,9.55,,287.95,,,24.52,,8,54.2
17.5,4.1,1.021651248,0.542670093,N,No,No,,10.39,,695.51,,,21.455,,22,60.4
16.5,4.6,0.962810748,0.565502979,N,No,No,,10.39,,695.51,,,21.455,,22,60.4
26.9,5.9,0.903363497,0.460529221,N,No,No,,9.55,,287.95,,,24.52,,8,54.2
20.6,4.3,0.636528287,0.455994693,N,No,No,,9.55,,287.95,,,24.52,,8,54.2
15.2,2.1,0.019934215,0.336911125,N,No,No,,9.14,,283.52,,,15.325,,13,16.7
16.8,3.9,0.120017673,0.371713828,N,No,No,,9.14,,283.52,,,15.325,,13,16.7
20.6,7.9,0.323929863,0.464892048,N,No,No,,9.14,,283.52,,,15.325,,13,16.7
0.7,0.01,-0.251314428,0.00005459,N,No,Yes,Yes,19.2,16.7,369.9,390,,12.7,,72.4,
0.6,0.01,-0.405465108,6.69E-05,N,No,,No,19.2,16.7,369.9,390,,12.7,,72.4,
15.2,4.8,-0.327977613,0.183301528,N,No,No,No,19.2,16.7,369.9,390,,12.7,,72.4,
13,3.7,-0.708414653,0.095698295,N,No,,No,18.2,9.6,533.3,547.8,,38,,36,
25.4,4.1,-0.038614836,0.04074793,N,No,No,No,18.2,9.6,533.3,547.8,,38,,36,
10.8,2.4,-0.200670695,0.181614121,N,No,No,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
12.6,1.3,-0.515576227,0.094223535,N,No,,No,19.2,16.7,369.9,390,,12.7,,72.4,
17.9,4.4,0.210652063,0.144322702,N,No,,No,12.1,4.1,133.9,140.3,,16.6,,20.8,
18.7,4.4,0.254374874,0.139263441,N,No,No,No,12.1,4.1,133.9,140.3,,16.6,,20.8,
6.4,3.2,0.445311017,0.298185604,N,No,No,No,18.8,9.3,397.6,418.3,,14,,72.7,
3.7,0.4,-0.102654154,0.059872967,N,No,,No,18.8,9.3,397.6,418.3,,14,,72.7,
9.5,4.4,0.26341745,0.418868773,N,No,,No,19.8,20.5,791.3,817,,15.4,,123.9,
8.9,2.5,-0.715370317,0.160536832,N,No,No,No,19.8,20.5,791.3,817,,15.4,,123.9,
5.3,1.4,-0.912510009,0.202007126,N,No,,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
3.8,1.2,-0.191055237,0.107284428,N,No,,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
8.6,3.6,0.163887855,0.379583391,N,No,No,No,19.8,20.5,791.3,817,,15.4,,123.9,
7.2,2.2,0.448024723,0.100925634,N,No,No,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
17.8,3.7,-0.022223137,0.124840581,N,No,,No,19.8,20.5,791.3,817,,15.4,,123.9,
33.8,2,0.092946113,0.009573128,N,No,No,Yes,,,,,,,,,
10,0.4,-0.173953307,0.007319935,N,No,No,Yes,,,,,,,,,
4.6,0.2,0.090971778,0.010960654,N,No,No,Yes,,,,,,,,,
9.4,0.7,0.517943092,0.025953659,N,Yes,No,No,,,,,,,,,
2.5,0.4,-0.21511138,0.034965245,N,No,No,No,,,,,,,,,
39.7,5.8,0.503297357,0.024746737,N,Yes,Yes,,,,,,,,,,
3,0.8,0.916290732,0.098888889,N,Yes,No,Yes,9.5,,,,,,,,
7.5,0.6,0.53329848,0.024995041,N,Yes,Yes,No,9.5,,,,,,,,
3.35,0.08,0.048939429,0.000924053,N,No,Yes,Yes,13.7,8,9.5,,,5.9,,10.2,
3.01,0.2,0.058136027,0.005208456,N,No,Yes,Yes,17.4,2.2,23.9,,,10.4,,22.3,
4.19,0.08,0.07686558,0.000603678,N,Yes,No,Yes,16.9,8.6,14.7,,,6.6,,7.3,
4.06,0.07,0.092850154,0.000655191,N,Yes,Yes,Yes,17.5,8.3,15.5,,,8.3,,7.1,
3.3,0.13,0.059299742,0.002802903,N,No,Yes,Yes,18.2,2.6,9.8,,,7.4,,4,
2.38,0.25,0.219997246,0.01435062,N,No,No,Yes,13,12.4,8.8,,,2.1,,10,
2.27,0.09,0.183203002,0.013917609,N,No,Yes,Yes,9.8,17.1,9,,,5.1,,11.1,
2.85,0.13,0.087968773,0.004194526,N,No,No,Yes,13.9,11.5,12.6,,,3.8,,13.4,
3.62,0.04,0.065644104,0.000261322,N,Yes,No,Yes,19,16.4,16.4,,,11.7,,5.7,
3.61,0.05,0.062877851,0.001444869,N,No,Yes,Yes,17.9,8,2.9,,,3.1,,4,
3.75,0.17,0.04639304,0.002554471,N,No,Yes,Yes,18.7,15.4,13.6,,,6.9,,8.7,
3.81,0.17,0.102157718,0.003013405,N,Yes,Yes,Yes,18.2,1.9,8.6,,,5.3,,5.3,
